"arrangeVar","groupSize","totalSus","nDesc","nGroups","totalTest","opt","i","p0","pI","threshold","n"
"infP",19,2701,912,143,1932,"num",9,0.502406516105146,0.001,0.788645094330423,2701
"sus",1,2701,973,2701,2701,"num",10,0.639763050721955,0.001,0.788645094330423,2701
"fam",1,2701,973,2701,2701,"num",10,0.639763050721955,0.001,0.788645094330423,2701
"buil",8,2701,472,338,2567,"num",10,0.639763050721955,0.001,0.788645094330423,2701
"nei",11,2701,536,246,2411,"num",10,0.639763050721955,0.001,0.788645094330423,2701
"infP",17,2701,629,159,2231,"num",10,0.639763050721955,0.001,0.788645094330423,2701
"sus",1,2701,716,2701,2701,"num",11,0.734912995186968,0.001,0.788645094330423,2701
"fam",1,2701,716,2701,2701,"num",11,0.734912995186968,0.001,0.788645094330423,2701
"buil",1,2701,716,2701,2701,"num",11,0.734912995186968,0.001,0.788645094330423,2701
"nei",13,2701,336,208,2573,"num",11,0.734912995186968,0.001,0.788645094330423,2701
"infP",32,2701,448,85,2338,"num",11,0.734912995186968,0.001,0.788645094330423,2701
"sus",1,2701,531,2701,2701,"num",12,0.803406145871899,0.001,0.788645094330423,2701
"fam",1,2701,531,2701,2701,"num",12,0.803406145871899,0.001,0.788645094330423,2701
"buil",1,2701,531,2701,2701,"num",12,0.803406145871899,0.001,0.788645094330423,2701
"nei",26,2701,156,104,2649,"num",12,0.803406145871899,0.001,0.788645094330423,2701
"infP",56,2701,280,49,2470,"num",12,0.803406145871899,0.001,0.788645094330423,2701
"sus",1,2701,349,2701,2701,"num",13,0.870788596815994,0.001,0.788645094330423,2701
"fam",1,2701,349,2701,2701,"num",13,0.870788596815994,0.001,0.788645094330423,2701
"buil",1,2701,349,2701,2701,"num",13,0.870788596815994,0.001,0.788645094330423,2701
"nei",37,2701,74,73,2700,"num",13,0.870788596815994,0.001,0.788645094330423,2701
"infP",52,2701,208,52,2545,"num",13,0.870788596815994,0.001,0.788645094330423,2701
"sus",1,2701,298,2701,2701,"num",14,0.889670492410218,0.001,0.788645094330423,2701
"fam",1,2701,298,2701,2701,"num",14,0.889670492410218,0.001,0.788645094330423,2701
"buil",1,2701,298,2701,2701,"num",14,0.889670492410218,0.001,0.788645094330423,2701
"nei",1,2701,298,2701,2701,"num",14,0.889670492410218,0.001,0.788645094330423,2701
"infP",62,2701,124,44,2621,"num",14,0.889670492410218,0.001,0.788645094330423,2701
"sus",1,2701,234,2701,2701,"num",15,0.913365420214735,0.001,0.788645094330423,2701
"fam",1,2701,234,2701,2701,"num",15,0.913365420214735,0.001,0.788645094330423,2701
"buil",1,2701,234,2701,2701,"num",15,0.913365420214735,0.001,0.788645094330423,2701
"nei",1,2701,234,2701,2701,"num",15,0.913365420214735,0.001,0.788645094330423,2701
"infP",35,2701,105,78,2674,"num",15,0.913365420214735,0.001,0.788645094330423,2701
"sus",1,2701,168,2701,2701,"num",16,0.937800814513143,0.001,0.788645094330423,2701
"fam",1,2701,168,2701,2701,"num",16,0.937800814513143,0.001,0.788645094330423,2701
"buil",1,2701,168,2701,2701,"num",16,0.937800814513143,0.001,0.788645094330423,2701
"nei",1,2701,168,2701,2701,"num",16,0.937800814513143,0.001,0.788645094330423,2701
"infP",48,2701,96,57,2662,"num",16,0.937800814513143,0.001,0.788645094330423,2701
"sus",14,1433,1335,103,201,"num",1,0.00488485694347523,0.005,0.750333948573098,1433
"fam",14,1433,1335,103,201,"num",1,0.00488485694347523,0.005,0.750333948573098,1433
"buil",14,1433,1335,103,201,"num",1,0.00488485694347523,0.005,0.750333948573098,1433
"nei",14,1433,1335,103,201,"num",1,0.00488485694347523,0.005,0.750333948573098,1433
"infP",35,1433,1399,41,75,"num",1,0.00488485694347523,0.005,0.750333948573098,1433
"sus",7,1433,1238,205,400,"num",2,0.0216329378925331,0.005,0.750333948573098,1433
"nei",8,1433,1217,180,396,"num",2,0.0216329378925331,0.005,0.750333948573098,1433
"buil",9,1433,1226,160,367,"num",2,0.0216329378925331,0.005,0.750333948573098,1433
"fam",10,1433,1214,144,363,"num",2,0.0216329378925331,0.005,0.750333948573098,1433
"infP",11,1433,1230,131,334,"num",2,0.0216329378925331,0.005,0.750333948573098,1433
"sus",4,1433,1034,359,758,"num",3,0.0844382414515003,0.005,0.750333948573098,1433
"fam",5,1433,1073,287,647,"num",3,0.0844382414515003,0.005,0.750333948573098,1433
"buil",5,1433,1098,287,622,"num",3,0.0844382414515003,0.005,0.750333948573098,1433
"nei",6,1433,959,239,713,"num",3,0.0844382414515003,0.005,0.750333948573098,1433
"infP",8,1433,1040,180,573,"num",3,0.0844382414515003,0.005,0.750333948573098,1433
"sus",1,1433,972,1433,1433,"num",4,0.321702721563154,0.005,0.750333948573098,1433
"fam",4,1433,672,359,1120,"num",4,0.321702721563154,0.005,0.750333948573098,1433
"buil",5,1433,708,287,1012,"num",4,0.321702721563154,0.005,0.750333948573098,1433
"nei",7,1433,635,205,1003,"num",4,0.321702721563154,0.005,0.750333948573098,1433
"infP",8,1433,736,180,877,"num",4,0.321702721563154,0.005,0.750333948573098,1433
"sus",1,1433,707,1433,1433,"num",5,0.506629448709002,0.005,0.750333948573098,1433
"buil",5,1433,418,287,1302,"num",5,0.506629448709002,0.005,0.750333948573098,1433
"nei",8,1433,370,180,1243,"num",5,0.506629448709002,0.005,0.750333948573098,1433
"fam",9,1433,169,160,1424,"num",5,0.506629448709002,0.005,0.750333948573098,1433
"infP",18,1433,378,80,1135,"num",5,0.506629448709002,0.005,0.750333948573098,1433
"sus",1,1433,377,1433,1433,"num",6,0.736915561758549,0.005,0.750333948573098,1433
"fam",1,1433,377,1433,1433,"num",6,0.736915561758549,0.005,0.750333948573098,1433
"buil",1,1433,377,1433,1433,"num",6,0.736915561758549,0.005,0.750333948573098,1433
"infP",32,1433,96,45,1382,"num",6,0.736915561758549,0.005,0.750333948573098,1433
"nei",44,1433,43,33,1423,"num",6,0.736915561758549,0.005,0.750333948573098,1433
"sus",1,1433,144,1433,1433,"num",7,0.899511514305652,0.005,0.750333948573098,1433
"fam",1,1433,144,1433,1433,"num",7,0.899511514305652,0.005,0.750333948573098,1433
"buil",1,1433,144,1433,1433,"num",7,0.899511514305652,0.005,0.750333948573098,1433
"nei",1,1433,144,1433,1433,"num",7,0.899511514305652,0.005,0.750333948573098,1433
"infP",1,1433,144,1433,1433,"num",7,0.899511514305652,0.005,0.750333948573098,1433
"buil",13,620,581,48,87,"num",1,0.00483870967741936,0.005,0.787705754302442,620
"sus",14,620,580,45,85,"num",1,0.00483870967741936,0.005,0.787705754302442,620
"nei",15,620,576,42,86,"num",1,0.00483870967741936,0.005,0.787705754302442,620
"infP",23,620,598,27,49,"num",1,0.00483870967741936,0.005,0.787705754302442,620
"fam",24,620,572,26,74,"num",1,0.00483870967741936,0.005,0.787705754302442,620
"fam",10,620,570,62,112,"num",2,0.00806451612903226,0.005,0.787705754302442,620
"sus",11,620,567,57,110,"num",2,0.00806451612903226,0.005,0.787705754302442,620
"buil",12,620,572,52,100,"num",2,0.00806451612903226,0.005,0.787705754302442,620
"nei",12,620,572,52,100,"num",2,0.00806451612903226,0.005,0.787705754302442,620
"infP",18,620,568,35,87,"num",2,0.00806451612903226,0.005,0.787705754302442,620
"sus",7,620,536,89,173,"num",3,0.0209677419354839,0.005,0.787705754302442,620
"fam",9,620,530,69,159,"num",3,0.0209677419354839,0.005,0.787705754302442,620
"nei",9,620,530,69,159,"num",3,0.0209677419354839,0.005,0.787705754302442,620
"infP",13,620,545,48,123,"num",3,0.0209677419354839,0.005,0.787705754302442,620
"buil",17,620,502,37,155,"num",3,0.0209677419354839,0.005,0.787705754302442,620
"sus",4,620,428,155,347,"num",4,0.0967741935483871,0.005,0.787705754302442,620
"fam",5,620,470,124,274,"num",4,0.0967741935483871,0.005,0.787705754302442,620
"nei",7,620,452,89,257,"num",4,0.0967741935483871,0.005,0.787705754302442,620
"buil",10,620,440,62,242,"num",4,0.0967741935483871,0.005,0.787705754302442,620
"infP",15,620,463,42,199,"num",4,0.0967741935483871,0.005,0.787705754302442,620
"sus",3,620,347,207,480,"num",5,0.188709677419355,0.005,0.787705754302442,620
"fam",5,620,400,124,344,"num",5,0.188709677419355,0.005,0.787705754302442,620
"buil",6,620,386,104,338,"num",5,0.188709677419355,0.005,0.787705754302442,620
"nei",7,620,389,89,320,"num",5,0.188709677419355,0.005,0.787705754302442,620
"infP",17,620,390,37,267,"num",5,0.188709677419355,0.005,0.787705754302442,620
"sus",1,620,411,620,620,"num",6,0.337096774193548,0.005,0.787705754302442,620
"fam",5,620,255,124,489,"num",6,0.337096774193548,0.005,0.787705754302442,620
"buil",12,620,214,52,458,"num",6,0.337096774193548,0.005,0.787705754302442,620
"infP",15,620,285,42,377,"num",6,0.337096774193548,0.005,0.787705754302442,620
"nei",16,620,239,39,420,"num",6,0.337096774193548,0.005,0.787705754302442,620
"sus",1,620,308,620,620,"num",7,0.503225806451613,0.005,0.787705754302442,620
"fam",6,620,173,104,551,"num",7,0.503225806451613,0.005,0.787705754302442,620
"buil",9,620,179,69,510,"num",7,0.503225806451613,0.005,0.787705754302442,620
"nei",16,620,239,39,420,"num",7,0.503225806451613,0.005,0.787705754302442,620
"infP",52,620,260,12,372,"num",7,0.503225806451613,0.005,0.787705754302442,620
"sus",1,620,263,620,620,"num",8,0.575806451612903,0.005,0.787705754302442,620
"fam",5,620,170,124,574,"num",8,0.575806451612903,0.005,0.787705754302442,620
"buil",10,620,130,62,552,"num",8,0.575806451612903,0.005,0.787705754302442,620
"nei",16,620,191,39,468,"num",8,0.575806451612903,0.005,0.787705754302442,620
"infP",52,620,208,12,424,"num",8,0.575806451612903,0.005,0.787705754302442,620
"sus",1,620,258,620,620,"num",9,0.583870967741935,0.005,0.787705754302442,620
"fam",5,620,160,124,584,"num",9,0.583870967741935,0.005,0.787705754302442,620
"nei",9,620,197,69,492,"num",9,0.583870967741935,0.005,0.787705754302442,620
"buil",10,620,120,62,562,"num",9,0.583870967741935,0.005,0.787705754302442,620
"infP",29,620,199,22,443,"num",9,0.583870967741935,0.005,0.787705754302442,620
"sus",1,620,230,620,620,"num",10,0.629032258064516,0.005,0.787705754302442,620
"fam",1,620,230,620,620,"num",10,0.629032258064516,0.005,0.787705754302442,620
"buil",1,620,230,620,620,"num",10,0.629032258064516,0.005,0.787705754302442,620
"nei",25,620,75,25,570,"num",10,0.629032258064516,0.005,0.787705754302442,620
"infP",27,620,108,23,535,"num",10,0.629032258064516,0.005,0.787705754302442,620
"sus",1,620,128,620,620,"num",11,0.793548387096774,0.005,0.787705754302442,620
"fam",1,620,128,620,620,"num",11,0.793548387096774,0.005,0.787705754302442,620
"buil",1,620,128,620,620,"num",11,0.793548387096774,0.005,0.787705754302442,620
"nei",23,620,46,27,601,"num",11,0.793548387096774,0.005,0.787705754302442,620
"infP",24,620,72,26,574,"num",11,0.793548387096774,0.005,0.787705754302442,620
"sus",1,620,86,620,620,"num",12,0.861290322580645,0.005,0.787705754302442,620
"fam",1,620,86,620,620,"num",12,0.861290322580645,0.005,0.787705754302442,620
"buil",1,620,86,620,620,"num",12,0.861290322580645,0.005,0.787705754302442,620
"nei",1,620,86,620,620,"num",12,0.861290322580645,0.005,0.787705754302442,620
"infP",45,620,45,14,589,"num",12,0.861290322580645,0.005,0.787705754302442,620
"nei",13,847,796,66,117,"num",1,0.00472255017709563,0.005,0.718919362244196,847
"buil",14,847,791,61,117,"num",1,0.00472255017709563,0.005,0.718919362244196,847
"sus",15,847,802,57,102,"num",1,0.00472255017709563,0.005,0.718919362244196,847
"fam",17,847,796,50,101,"num",1,0.00472255017709563,0.005,0.718919362244196,847
"infP",25,847,823,34,58,"num",1,0.00472255017709563,0.005,0.718919362244196,847
"sus",5,847,682,170,335,"num",2,0.038961038961039,0.005,0.718919362244196,847
"buil",5,847,707,170,310,"num",2,0.038961038961039,0.005,0.718919362244196,847
"infP",5,847,719,170,298,"num",2,0.038961038961039,0.005,0.718919362244196,847
"nei",6,847,668,142,321,"num",2,0.038961038961039,0.005,0.718919362244196,847
"fam",8,847,671,106,282,"num",2,0.038961038961039,0.005,0.718919362244196,847
"sus",1,847,561,847,847,"num",3,0.337662337662338,0.005,0.718919362244196,847
"fam",4,847,344,212,715,"num",3,0.337662337662338,0.005,0.718919362244196,847
"nei",5,847,353,170,664,"num",3,0.337662337662338,0.005,0.718919362244196,847
"buil",6,847,322,142,667,"num",3,0.337662337662338,0.005,0.718919362244196,847
"infP",22,847,286,39,600,"num",3,0.337662337662338,0.005,0.718919362244196,847
"sus",1,847,282,847,847,"num",4,0.667060212514758,0.005,0.718919362244196,847
"fam",1,847,282,847,847,"num",4,0.667060212514758,0.005,0.718919362244196,847
"buil",1,847,282,847,847,"num",4,0.667060212514758,0.005,0.718919362244196,847
"infP",9,847,135,95,807,"num",4,0.667060212514758,0.005,0.718919362244196,847
"nei",14,847,70,61,838,"num",4,0.667060212514758,0.005,0.718919362244196,847
"sus",1,847,115,847,847,"num",5,0.864226682408501,0.005,0.718919362244196,847
"fam",1,847,115,847,847,"num",5,0.864226682408501,0.005,0.718919362244196,847
"buil",1,847,115,847,847,"num",5,0.864226682408501,0.005,0.718919362244196,847
"nei",1,847,115,847,847,"num",5,0.864226682408501,0.005,0.718919362244196,847
"infP",53,847,53,16,810,"num",5,0.864226682408501,0.005,0.718919362244196,847
"sus",1,847,54,847,847,"num",6,0.936245572609209,0.005,0.718919362244196,847
"fam",1,847,54,847,847,"num",6,0.936245572609209,0.005,0.718919362244196,847
"buil",1,847,54,847,847,"num",6,0.936245572609209,0.005,0.718919362244196,847
"nei",1,847,54,847,847,"num",6,0.936245572609209,0.005,0.718919362244196,847
"infP",1,847,54,847,847,"num",6,0.936245572609209,0.005,0.718919362244196,847
"buil",13,1304,1228,101,177,"num",1,0.0053680981595092,0.005,0.775810305238701,1304
"nei",13,1304,1215,101,190,"num",1,0.0053680981595092,0.005,0.775810305238701,1304
"sus",14,1304,1221,94,177,"num",1,0.0053680981595092,0.005,0.775810305238701,1304
"fam",18,1304,1214,73,163,"num",1,0.0053680981595092,0.005,0.775810305238701,1304
"infP",40,1304,1265,33,72,"num",1,0.0053680981595092,0.005,0.775810305238701,1304
"sus",7,1304,1157,187,334,"num",2,0.0176380368098159,0.005,0.775810305238701,1304
"fam",8,1304,1160,163,307,"num",2,0.0176380368098159,0.005,0.775810305238701,1304
"buil",9,1304,1169,145,280,"num",2,0.0176380368098159,0.005,0.775810305238701,1304
"nei",10,1304,1128,131,307,"num",2,0.0176380368098159,0.005,0.775810305238701,1304
"infP",12,1304,1164,109,249,"num",2,0.0176380368098159,0.005,0.775810305238701,1304
"sus",5,1304,959,261,606,"num",3,0.0636503067484663,0.005,0.775810305238701,1304
"fam",6,1304,1070,218,452,"num",3,0.0636503067484663,0.005,0.775810305238701,1304
"buil",8,1304,1040,163,427,"num",3,0.0636503067484663,0.005,0.775810305238701,1304
"nei",14,1304,945,94,453,"num",3,0.0636503067484663,0.005,0.775810305238701,1304
"infP",31,1304,1033,43,314,"num",3,0.0636503067484663,0.005,0.775810305238701,1304
"sus",3,1304,660,435,1079,"num",4,0.202453987730061,0.005,0.775810305238701,1304
"fam",6,1304,770,218,752,"num",4,0.202453987730061,0.005,0.775810305238701,1304
"buil",8,1304,808,163,659,"num",4,0.202453987730061,0.005,0.775810305238701,1304
"nei",8,1304,856,163,611,"num",4,0.202453987730061,0.005,0.775810305238701,1304
"infP",12,1304,888,109,525,"num",4,0.202453987730061,0.005,0.775810305238701,1304
"sus",1,1304,869,1304,1304,"num",5,0.333588957055215,0.005,0.775810305238701,1304
"fam",6,1304,549,218,973,"num",5,0.333588957055215,0.005,0.775810305238701,1304
"buil",6,1304,678,218,844,"num",5,0.333588957055215,0.005,0.775810305238701,1304
"nei",12,1304,636,109,777,"num",5,0.333588957055215,0.005,0.775810305238701,1304
"infP",16,1304,736,82,650,"num",5,0.333588957055215,0.005,0.775810305238701,1304
"sus",1,1304,737,1304,1304,"num",6,0.434815950920245,0.005,0.775810305238701,1304
"fam",6,1304,399,218,1123,"num",6,0.434815950920245,0.005,0.775810305238701,1304
"buil",7,1304,525,187,966,"num",6,0.434815950920245,0.005,0.775810305238701,1304
"nei",9,1304,575,145,874,"num",6,0.434815950920245,0.005,0.775810305238701,1304
"infP",29,1304,580,45,769,"num",6,0.434815950920245,0.005,0.775810305238701,1304
"sus",1,1304,641,1304,1304,"num",7,0.508435582822086,0.005,0.775810305238701,1304
"fam",6,1304,303,218,1219,"num",7,0.508435582822086,0.005,0.775810305238701,1304
"buil",7,1304,455,187,1036,"num",7,0.508435582822086,0.005,0.775810305238701,1304
"nei",9,1304,503,145,946,"num",7,0.508435582822086,0.005,0.775810305238701,1304
"infP",17,1304,527,77,854,"num",7,0.508435582822086,0.005,0.775810305238701,1304
"sus",1,1304,561,1304,1304,"num",8,0.56978527607362,0.005,0.775810305238701,1304
"fam",7,1304,201,187,1290,"num",8,0.56978527607362,0.005,0.775810305238701,1304
"buil",7,1304,315,187,1176,"num",8,0.56978527607362,0.005,0.775810305238701,1304
"nei",9,1304,359,145,1090,"num",8,0.56978527607362,0.005,0.775810305238701,1304
"infP",12,1304,420,109,993,"num",8,0.56978527607362,0.005,0.775810305238701,1304
"sus",1,1304,462,1304,1304,"num",9,0.645705521472393,0.005,0.775810305238701,1304
"fam",1,1304,462,1304,1304,"num",9,0.645705521472393,0.005,0.775810305238701,1304
"buil",6,1304,276,218,1246,"num",9,0.645705521472393,0.005,0.775810305238701,1304
"nei",8,1304,288,163,1179,"num",9,0.645705521472393,0.005,0.775810305238701,1304
"infP",17,1304,323,77,1058,"num",9,0.645705521472393,0.005,0.775810305238701,1304
"sus",1,1304,350,1304,1304,"num",10,0.73159509202454,0.005,0.775810305238701,1304
"fam",1,1304,350,1304,1304,"num",10,0.73159509202454,0.005,0.775810305238701,1304
"buil",1,1304,350,1304,1304,"num",10,0.73159509202454,0.005,0.775810305238701,1304
"nei",12,1304,132,109,1281,"num",10,0.73159509202454,0.005,0.775810305238701,1304
"infP",31,1304,155,43,1192,"num",10,0.73159509202454,0.005,0.775810305238701,1304
"sus",1,1304,183,1304,1304,"num",11,0.859662576687117,0.005,0.775810305238701,1304
"fam",1,1304,183,1304,1304,"num",11,0.859662576687117,0.005,0.775810305238701,1304
"buil",1,1304,183,1304,1304,"num",11,0.859662576687117,0.005,0.775810305238701,1304
"nei",1,1304,183,1304,1304,"num",11,0.859662576687117,0.005,0.775810305238701,1304
"infP",41,1304,123,32,1213,"num",11,0.859662576687117,0.005,0.775810305238701,1304
"sus",1,1304,151,1304,1304,"num",12,0.88420245398773,0.005,0.775810305238701,1304
"fam",1,1304,151,1304,1304,"num",12,0.88420245398773,0.005,0.775810305238701,1304
"buil",1,1304,151,1304,1304,"num",12,0.88420245398773,0.005,0.775810305238701,1304
"nei",1,1304,151,1304,1304,"num",12,0.88420245398773,0.005,0.775810305238701,1304
"infP",35,1304,70,38,1272,"num",12,0.88420245398773,0.005,0.775810305238701,1304
"sus",1,1304,96,1304,1304,"num",13,0.926380368098159,0.005,0.775810305238701,1304
"fam",1,1304,96,1304,1304,"num",13,0.926380368098159,0.005,0.775810305238701,1304
"buil",1,1304,96,1304,1304,"num",13,0.926380368098159,0.005,0.775810305238701,1304
"nei",1,1304,96,1304,1304,"num",13,0.926380368098159,0.005,0.775810305238701,1304
"infP",1,1304,96,1304,1304,"num",13,0.926380368098159,0.005,0.775810305238701,1304
"sus",1,1304,79,1304,1304,"num",14,0.93941717791411,0.005,0.775810305238701,1304
"fam",1,1304,79,1304,1304,"num",14,0.93941717791411,0.005,0.775810305238701,1304
"buil",1,1304,79,1304,1304,"num",14,0.93941717791411,0.005,0.775810305238701,1304
"nei",1,1304,79,1304,1304,"num",14,0.93941717791411,0.005,0.775810305238701,1304
"infP",1,1304,79,1304,1304,"num",14,0.93941717791411,0.005,0.775810305238701,1304
"fam",26,887,862,35,60,"num",1,0.00112739571589628,0.001,0.772449889266864,887
"sus",27,887,860,33,60,"num",1,0.00112739571589628,0.001,0.772449889266864,887
"buil",27,887,860,33,60,"num",1,0.00112739571589628,0.001,0.772449889266864,887
"nei",27,887,860,33,60,"num",1,0.00112739571589628,0.001,0.772449889266864,887
"infP",27,887,861,33,59,"num",1,0.00112739571589628,0.001,0.772449889266864,887
"sus",12,887,815,74,146,"num",2,0.00789177001127396,0.001,0.772449889266864,887
"buil",13,887,822,69,134,"num",2,0.00789177001127396,0.001,0.772449889266864,887
"infP",15,887,814,60,133,"num",2,0.00789177001127396,0.001,0.772449889266864,887
"fam",19,887,792,47,142,"num",2,0.00789177001127396,0.001,0.772449889266864,887
"nei",19,887,813,47,121,"num",2,0.00789177001127396,0.001,0.772449889266864,887
"sus",7,887,768,127,246,"num",3,0.0214205186020293,0.001,0.772449889266864,887
"fam",11,887,766,81,202,"num",3,0.0214205186020293,0.001,0.772449889266864,887
"buil",12,887,791,74,170,"num",3,0.0214205186020293,0.001,0.772449889266864,887
"nei",15,887,772,60,175,"num",3,0.0214205186020293,0.001,0.772449889266864,887
"infP",50,887,789,18,116,"num",3,0.0214205186020293,0.001,0.772449889266864,887
"sus",4,887,671,222,438,"num",4,0.0676437429537768,0.001,0.772449889266864,887
"fam",8,887,719,111,279,"num",4,0.0676437429537768,0.001,0.772449889266864,887
"buil",13,887,718,69,238,"num",4,0.0676437429537768,0.001,0.772449889266864,887
"nei",20,887,731,45,201,"num",4,0.0676437429537768,0.001,0.772449889266864,887
"infP",36,887,747,25,165,"num",4,0.0676437429537768,0.001,0.772449889266864,887
"sus",4,887,527,222,582,"num",5,0.125140924464487,0.001,0.772449889266864,887
"fam",5,887,687,178,378,"num",5,0.125140924464487,0.001,0.772449889266864,887
"buil",7,887,691,127,323,"num",5,0.125140924464487,0.001,0.772449889266864,887
"infP",18,887,716,50,221,"num",5,0.125140924464487,0.001,0.772449889266864,887
"nei",22,887,671,41,257,"num",5,0.125140924464487,0.001,0.772449889266864,887
"sus",5,887,407,178,658,"num",6,0.163472378804961,0.001,0.772449889266864,887
"fam",5,887,622,178,443,"num",6,0.163472378804961,0.001,0.772449889266864,887
"buil",8,887,607,111,391,"num",6,0.163472378804961,0.001,0.772449889266864,887
"nei",14,887,599,64,352,"num",6,0.163472378804961,0.001,0.772449889266864,887
"infP",17,887,643,53,297,"num",6,0.163472378804961,0.001,0.772449889266864,887
"sus",2,887,463,444,868,"num",7,0.278466741826381,0.001,0.772449889266864,887
"fam",4,887,487,222,622,"num",7,0.278466741826381,0.001,0.772449889266864,887
"buil",6,887,479,148,556,"num",7,0.278466741826381,0.001,0.772449889266864,887
"nei",9,887,477,99,509,"num",7,0.278466741826381,0.001,0.772449889266864,887
"infP",9,887,522,99,464,"num",7,0.278466741826381,0.001,0.772449889266864,887
"sus",1,887,530,887,887,"num",8,0.402480270574972,0.001,0.772449889266864,887
"fam",5,887,313,178,752,"num",8,0.402480270574972,0.001,0.772449889266864,887
"buil",6,887,348,148,687,"num",8,0.402480270574972,0.001,0.772449889266864,887
"nei",13,887,336,69,620,"num",8,0.402480270574972,0.001,0.772449889266864,887
"infP",20,887,360,45,572,"num",8,0.402480270574972,0.001,0.772449889266864,887
"sus",1,887,401,887,887,"num",9,0.547914317925592,0.001,0.772449889266864,887
"fam",1,887,401,887,887,"num",9,0.547914317925592,0.001,0.772449889266864,887
"buil",9,887,179,99,807,"num",9,0.547914317925592,0.001,0.772449889266864,887
"nei",13,887,181,69,775,"num",9,0.547914317925592,0.001,0.772449889266864,887
"infP",19,887,228,47,706,"num",9,0.547914317925592,0.001,0.772449889266864,887
"sus",1,887,208,887,887,"num",10,0.765501691093574,0.001,0.772449889266864,887
"fam",1,887,208,887,887,"num",10,0.765501691093574,0.001,0.772449889266864,887
"buil",1,887,208,887,887,"num",10,0.765501691093574,0.001,0.772449889266864,887
"nei",32,887,96,28,819,"num",10,0.765501691093574,0.001,0.772449889266864,887
"infP",50,887,150,18,755,"num",10,0.765501691093574,0.001,0.772449889266864,887
"sus",1,887,152,887,887,"num",11,0.828635851183765,0.001,0.772449889266864,887
"fam",1,887,152,887,887,"num",11,0.828635851183765,0.001,0.772449889266864,887
"buil",1,887,152,887,887,"num",11,0.828635851183765,0.001,0.772449889266864,887
"infP",56,887,112,16,791,"num",11,0.828635851183765,0.001,0.772449889266864,887
"nei",60,887,59,15,843,"num",11,0.828635851183765,0.001,0.772449889266864,887
"sus",1,887,134,887,887,"num",12,0.848928974069899,0.001,0.772449889266864,887
"fam",1,887,134,887,887,"num",12,0.848928974069899,0.001,0.772449889266864,887
"buil",1,887,134,887,887,"num",12,0.848928974069899,0.001,0.772449889266864,887
"nei",1,887,134,887,887,"num",12,0.848928974069899,0.001,0.772449889266864,887
"infP",30,887,60,30,857,"num",12,0.848928974069899,0.001,0.772449889266864,887
"sus",1,887,88,887,887,"num",13,0.900789177001127,0.001,0.772449889266864,887
"fam",1,887,88,887,887,"num",13,0.900789177001127,0.001,0.772449889266864,887
"buil",1,887,88,887,887,"num",13,0.900789177001127,0.001,0.772449889266864,887
"nei",1,887,88,887,887,"num",13,0.900789177001127,0.001,0.772449889266864,887
"infP",32,887,32,28,883,"num",13,0.900789177001127,0.001,0.772449889266864,887
"buil",10,831,751,84,164,"num",1,0.00962695547533093,0.01,0.794372481829487,831
"nei",10,831,753,84,162,"num",1,0.00962695547533093,0.01,0.794372481829487,831
"fam",13,831,740,64,155,"num",1,0.00962695547533093,0.01,0.794372481829487,831
"sus",16,831,736,52,147,"num",1,0.00962695547533093,0.01,0.794372481829487,831
"infP",37,831,795,23,59,"num",1,0.00962695547533093,0.01,0.794372481829487,831
"nei",8,831,728,104,207,"num",2,0.0180505415162455,0.01,0.794372481829487,831
"buil",9,831,723,93,201,"num",2,0.0180505415162455,0.01,0.794372481829487,831
"sus",10,831,714,84,201,"num",2,0.0180505415162455,0.01,0.794372481829487,831
"fam",20,831,691,42,182,"num",2,0.0180505415162455,0.01,0.794372481829487,831
"infP",23,831,742,37,126,"num",2,0.0180505415162455,0.01,0.794372481829487,831
"sus",5,831,690,167,308,"num",3,0.0445246690734055,0.01,0.794372481829487,831
"buil",6,831,711,139,259,"num",3,0.0445246690734055,0.01,0.794372481829487,831
"fam",9,831,689,93,235,"num",3,0.0445246690734055,0.01,0.794372481829487,831
"nei",11,831,637,76,270,"num",3,0.0445246690734055,0.01,0.794372481829487,831
"infP",16,831,704,52,179,"num",3,0.0445246690734055,0.01,0.794372481829487,831
"sus",4,831,536,208,503,"num",4,0.109506618531889,0.01,0.794372481829487,831
"buil",6,831,573,139,397,"num",4,0.109506618531889,0.01,0.794372481829487,831
"fam",8,831,544,104,391,"num",4,0.109506618531889,0.01,0.794372481829487,831
"nei",8,831,520,104,415,"num",4,0.109506618531889,0.01,0.794372481829487,831
"infP",14,831,560,60,331,"num",4,0.109506618531889,0.01,0.794372481829487,831
"sus",1,831,546,831,831,"num",5,0.342960288808664,0.01,0.794372481829487,831
"fam",6,831,288,139,682,"num",5,0.342960288808664,0.01,0.794372481829487,831
"buil",6,831,348,139,622,"num",5,0.342960288808664,0.01,0.794372481829487,831
"nei",11,831,319,76,588,"num",5,0.342960288808664,0.01,0.794372481829487,831
"infP",12,831,372,70,529,"num",5,0.342960288808664,0.01,0.794372481829487,831
"sus",1,831,354,831,831,"num",6,0.574007220216607,0.01,0.794372481829487,831
"fam",6,831,144,139,826,"num",6,0.574007220216607,0.01,0.794372481829487,831
"buil",9,831,221,93,703,"num",6,0.574007220216607,0.01,0.794372481829487,831
"nei",11,831,286,76,621,"num",6,0.574007220216607,0.01,0.794372481829487,831
"infP",64,831,320,13,524,"num",6,0.574007220216607,0.01,0.794372481829487,831
